run_id,case_id,source_seconds,input_codec,input_channels,input_sample_rate,wall_seconds,child_cpu_seconds,output_codec,output_tracks,output_channels,output_sample_rate,output_seconds,output_bytes,realtime_factor,validation_status,validation_reason,strategy,target_bitrate_kbps,channel_mode,validation_mode,concurrency,aggregate_realtime_factor,storage_class,manual_responsiveness
2dcda162261f4b5f89cc9d85ea49d949,case-aac-m4a-unknown,600.003628,aac,2,44100,10.6375089,11.5625,aac,1,2,44100,600.003628,4927889,56.4045241833,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
4358d2e01e70444094ad260a33d44ea2,case-synthetic-many-short-096,120.287344,mp3,1,44100,0.9770164,1.125,aac,1,1,44100,120.310567,990831,123.1170162548,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
2638189d4b414567a01b60827a3b0102,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.8005908,6.53125,aac,1,1,44100,599.994535,6331828,103.4388653997,ok,,direct-concat-transcode,80,preserve,lightweight,1,,private-copy-to-local,not-measured
8cecbfe88ee7491f9688a2c02014e9c8,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.2896028,6.296875,aac,1,1,44100,599.994535,5009939,113.4313016849,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
7787ba75843a405a90ff82f6b85f328f,case-mp3-mono-064-long,600.006531,mp3,1,44100,5.9716718,6.984375,aac,1,1,44100,599.994535,7575342,100.475470035,ok,,direct-concat-transcode,96,preserve,lightweight,1,,private-copy-to-local,not-measured
0847d76059544c3cb88e5be7b638364f,case-mp3-many-short-096,419.120181,mp3,1,44100,6.6616006,6.78125,aac,1,1,44100,419.120181,3507403,62.9158375241,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
977f9d67a80c42caa87821fa78dbbe2f,case-mp3-mono-064-long,600.006531,mp3,1,44100,6.8407341,7.09375,aac,1,1,44100,599.994535,7575342,87.7108395428,ok,,direct-concat-transcode,96,preserve,lightweight,1,,private-copy-to-local,not-measured
bf07f81fcd60401c886f9b77acf1f187,case-mp3-mono-064-long,600.006531,mp3,1,44100,6.4322285,7.03125,aac,1,1,44100,599.994535,7575342,93.2812836173,ok,,direct-concat-transcode,96,preserve,lightweight,1,,private-copy-to-local,not-measured
f280749b46084ff2a8df4381df512a4a,case-aac-m4a-unknown,600.003628,aac,2,44100,0.1797399,0.15625,aac,1,2,44100,600.003628,9532316,3338.1771548777,ok,,compatible-stream-copy,64,preserve,lightweight,1,,private-copy-to-local,not-measured
5d32c046c66a4e04b2c35f564e9027ef,case-aac-m4a-unknown,600.003628,aac,2,44100,0.1900128,0.125,aac,1,2,44100,600.003628,9532316,3157.7011022415,ok,,compatible-stream-copy,64,preserve,lightweight,1,,private-copy-to-local,not-measured
ff9314971b0747428c7eedf6e1ea2f9f,case-aac-m4a-unknown,600.003628,aac,2,44100,13.3704061,12.953125,aac,1,2,44100,600.003628,4927889,44.8754976859,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
3a774342f4754ee9b2ce42f46f6f5631,case-aac-m4a-unknown,600.003628,aac,2,44100,0.2526519,0.203125,aac,1,2,44100,600.003628,9532316,2374.8233359812,ok,,compatible-stream-copy,64,preserve,lightweight,1,,private-copy-to-local,not-measured
1fdcce4619bf4bbd97440eaf91b31fa3,case-synthetic-many-short-096,120.287344,mp3,1,44100,1.282222,1.234375,aac,1,1,44100,120.310567,990831,93.8116363625,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
116a61363e3648da851f65f3f045e01b,case-mp3-mono-064-long,600.006531,mp3,1,44100,10.6224902,9.5,aac,1,1,44100,599.994535,9880414,56.4845454976,ok,,direct-concat-transcode,128,preserve,lightweight,1,,private-copy-to-local,not-measured
7068102739934dfe8faf9006f61e2520,case-mp3-mono-064-long,600.006531,mp3,1,44100,7.0449354,6.65625,aac,1,1,44100,599.994535,5009939,85.1684929574,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
f61d00b94d6b48409a3d1d50f04abe93,case-aac-m4a-unknown,600.003628,aac,2,44100,14.5060694,13.65625,aac,1,2,44100,600.003628,4927889,41.3622471708,ok,,forced-transcode-control,64,preserve,lightweight,1,,private-copy-to-local,not-measured
a752e245368e4203873cbdd4a848a8fd,case-mp3-mono-064-long,600.006531,mp3,1,44100,11.4637926,9.1875,aac,1,1,44100,599.994535,9880414,52.3392695538,ok,,direct-concat-transcode,128,preserve,lightweight,1,,private-copy-to-local,not-measured
48390319d48645fba92eba36c6a78fde,case-mp3-many-short-096,419.120181,mp3,1,44100,8.9507125,7.828125,aac,1,1,44100,419.120181,3507403,46.825342787,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
fc48a6c27ad24706a4d1886411128002,case-mp3-mono-064-long,600.006531,mp3,1,44100,9.9072154,9.609375,aac,1,1,44100,599.994535,9880414,60.5625805814,ok,,direct-concat-transcode,128,preserve,lightweight,1,,private-copy-to-local,not-measured
efe8790e900d4d4bb8b1be13e185a5e9,case-aac-m4a-unknown,600.003628,aac,2,44100,14.4479399,13.234375,aac,1,2,44100,600.003628,4927889,41.5286630587,ok,,forced-transcode-control,64,preserve,lightweight,1,,private-copy-to-local,not-measured
17af40ab5df24eb296cd115d7682c941,case-aac-m4a-unknown,600.003628,aac,2,44100,13.5649896,13.15625,aac,1,2,44100,600.003628,4927889,44.2317794331,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
b9477ac49e114bc8bf5e8e71a4ce0449,case-synthetic-many-short-096,120.287344,mp3,1,44100,1.1362774,1.21875,aac,1,1,44100,120.310567,990831,105.8608962917,ok,,direct-concat-transcode,64,preserve,lightweight,1,,private-copy-to-local,not-measured
33a2ef8e4a004ef481546798d6cb2c88,case-mp3-mono-064-long,600.006531,mp3,1,44100,6.7202351,6.53125,aac,1,1,44100,599.994535,5009939,89.2835625646,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
b296b44d12a74698a574bd8ca725ee0a,case-mp3-mono-064-long,600.006531,mp3,1,44100,14.7060801,13.3125,aac,1,1,44100,599.994535,11600424,40.79989548,ok,,direct-concat-transcode,160,preserve,lightweight,1,,private-copy-to-local,not-measured
c75b68e72ddd4856996cff658f87c917,case-aac-m4a-unknown,600.003628,aac,2,44100,13.7552164,13.40625,aac,1,2,44100,600.003628,4927889,43.6200791432,ok,,forced-transcode-control,64,preserve,lightweight,1,,private-copy-to-local,not-measured
7462f51167524a0da2681756b6d88a52,case-mp3-many-short-096,419.120181,mp3,1,44100,6.6655985,6.96875,aac,1,1,44100,419.120181,3507403,62.8781017939,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
7eebb46ce0ba4ec58f6678abba253d36,case-mp3-mono-064-long,600.006531,mp3,1,44100,11.7975773,12.421875,aac,1,1,44100,599.994535,11600424,50.8584530317,ok,,direct-concat-transcode,160,preserve,lightweight,1,,private-copy-to-local,not-measured
aff12834830e44f29d5c54262e4492c4,case-aac-m4a-unknown,600.003628,aac,2,44100,11.0154833,12.0625,aac,1,2,44100,600.003628,4927889,54.4691151227,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
056676ca8aac4ecd9ab116a6cd00e9d5,case-synthetic-many-short-096,120.287344,mp3,1,44100,0.9998945,1.09375,aac,1,1,44100,120.310567,990831,120.3000356538,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
1b5ad7f63a2644d78764c6d7098c384a,case-mp3-mono-064-long,600.006531,mp3,1,44100,6.0731879,5.96875,aac,1,1,44100,599.994535,5009939,98.7959768213,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
f9b7440a64d143adbf501c5cd5ce85da,case-mp3-mono-064-long,600.006531,mp3,1,44100,13.9353039,12.484375,aac,1,1,44100,599.994535,11600424,43.0565802731,ok,,direct-concat-transcode,160,preserve,lightweight,1,,private-copy-to-local,not-measured
a1c4ed6edb794508b8e74bd8d27df8a2,case-mp3-many-short-096,419.120181,mp3,1,44100,7.6212287,6.921875,aac,1,1,44100,419.120181,3507403,54.9937808585,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
e82bb2ccb701423cb8ba4b6a7a880aab,case-aac-m4a-unknown,600.003628,aac,2,44100,14.2491751,12.46875,aac,1,2,44100,600.003628,4927889,42.1079552879,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
382a5ce8595e455d92565568cc8f3e09,case-synthetic-many-short-096,120.287344,mp3,1,44100,2.054782,1.578125,aac,1,1,44100,120.310567,990831,58.5401974516,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
2c6412ad814b46a9ae247ee51fb6727e,case-mp3-mono-064-long,600.006531,mp3,1,44100,10.3755126,7.28125,aac,1,1,44100,599.994535,5009939,57.8290976197,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
a94b2a00e4b74489b9de72e268cb2c16,case-mp3-many-short-096,419.120181,mp3,1,44100,11.7876084,8.1875,aac,1,1,44100,419.120181,3507403,35.5559980259,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
cd6cc03b7ddf4e008e62902281020026,case-aac-m4a-unknown,600.003628,aac,2,44100,16.2383233,13.71875,aac,1,2,44100,600.003628,4927889,36.949851097,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
781e9f0b29004e759ca4d7fc7720e635,case-synthetic-many-short-096,120.287344,mp3,1,44100,1.6834783,1.5,aac,1,1,44100,120.310567,990831,71.4516747855,ok,,direct-concat-transcode,64,preserve,full-decode,1,,private-copy-to-local,not-measured
